ID,Hits,Length,Normalized,Product
PF3D7_1005600,27,2391,0.0112923462986,"DnaJprotein,putative"
PF3D7_1013800,18,1461,0.0123203285421,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1024800,50,4395,0.0113765642776,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1027100,41,2319,0.017680034497599997,"smallsubunitrRNAprocessingstabilizingfactor,putative"
PF3D7_1028400,15,1452,0.0103305785124,"nucleolarpreribosomalassemblyprotein,putative"
PF3D7_1031600,29,2715,0.0106813996317,"conservedPlasmodiumprotein,unknownfunction(GEXP15)"
PF3D7_1035200,27,1758,0.0153583617747,S-antigen
PF3D7_1108000,18,1707,0.0105448154657,"IWS1-likeprotein,putative"
PF3D7_1112500,9,837,0.010752688172,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1140200,44,1344,0.0327380952381,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1201000,38,1962,0.019367991845099998,"Plasmodiumexportedprotein(PHISTb),unknownfunction"
PF3D7_1217300,59,2886,0.0204435204435,"GTPbindingprotein,putative"
PF3D7_1220800,21,2016,0.0104166666667,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1232100,32,2157,0.014835419564200002,60kDachaperonin(CPN60)
PF3D7_1237900,44,3567,0.0123352957668,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1241800,44,2637,0.0166856276071,"DEAD/DEAHboxATP-dependentRNAhelicase,putative"
PF3D7_1244200,31,2838,0.0109231853418,"transcriptionfactorTfb2,putative"
PF3D7_1245800,16,1296,0.0123456790123,"clathrincoatassemblyproteinAP180,putative"
PF3D7_1301400,21,1146,0.0183246073298,"Plasmodiumexportedprotein(hyp12),unknownfunction"
PF3D7_1318300,64,5523,0.011587905123999999,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1324200,28,1479,0.0189317106153,"micro-fibrillar-associatedprotein,putative"
PF3D7_1330900,1,80,0.0125,smallnucleolarRNAsnoR17
PF3D7_1334300,25,1380,0.018115942029,MSP7-likeprotein(MSRP5)
PF3D7_1334500,28,1860,0.0150537634409,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1336700,24,477,0.0503144654088,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1342400,32,1158,0.027633851468,caseinkinaseIIbetachain(CK2beta2)
PF3D7_1358100,52,2205,0.023582766439900003,"smallsubunitrRNAprocessingfactor,putative"
PF3D7_1362700,121,6120,0.019771241830099998,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1367800,38,3549,0.0107072414765,"secretedookineteprotein,putative(PSOP2)"
PF3D7_1419700,33,1530,0.021568627450999998,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1427900,13,846,0.015366430259999998,"conservedprotein,unknownfunction"
PF3D7_1441100,85,684,0.12426900584799999,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1447200,17,1590,0.010691823899399999,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1450500,51,4962,0.0102781136638,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1452400,32,2703,0.0118386977432,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_1453700,10,828,0.012077294686,co-chaperonep23(P23)
PF3D7_1457800,17,1512,0.011243386243399999,"conservedPlasmodiumprotein,unknownfunction"
PFC10_API0054,1,72,0.0138888888889,unspecifiedproduct
